,id,title,children,pet
825,826,느지리오름(망오름),9,9
826,827,상추자항,9,9
827,828,삼양해안도로,9,9
828,829,가문이오름(감은이오름),9,9
829,830,동계 정온 유허비,9,9
830,831,목장카페 드르쿰다,9,9
831,832,제주레이크힐스컨트리클럽,9,9
832,833,제주불교성지 순례길 절로가는길 - 선정의 길,9,9
833,834,대포포구,9,9
834,835,등머을레져,9,9
835,836,족은바리메,9,9
836,837,김녕항,9,9
837,838,송계순집터,9,9
838,839,산지천갤러리,9,9
839,840,모지오름,9,9
840,841,오래물,9,9
841,842,태웃개,9,9
842,843,남두연대,9,9
843,844,곤흘동(곤을동) 마을터,9,9
844,845,대정현역사자료전시관,9,9
845,846,방일리공원,9,9
846,847,중엄리새물,9,9
847,848,하논마르,9,9
848,849,추사 유배길 - 2코스 인연의 길,9,9
849,850,옹포포구,9,9
850,851,스위트몽키,9,9
851,852,한동환해장성,9,9
852,853,신천리(용궁올레),9,9
853,854,원수악,9,9
854,855,천제연폭포 & 제주4.3중문면희생자위령비,9,9
855,856,바릇스파 ,9,9
856,857,용수항,9,9
857,858,바람모루,9,9
858,859,"웃밤(웃바매기,웃밤오름)",9,9
859,860,북오름,9,9
860,861,모라이,9,9
861,862,캘리그라피 오월,9,9
862,863,"대왕산 (왕뫼, 왕메, 왕미)",9,9
863,864,고내리 다락쉼터,9,9
864,865,솔동산8경,9,9
865,866,해비치컨트리클럽제주,9,9
866,867,김영수도서관,9,9
867,868,제주컨트리클럽,9,9
868,869,동복환해장성,9,9
869,870,제주불교성지 순례길 절로 가는길 - 보시의 길,9,9
870,871,참굴비조형물,9,9
871,872,문화공간 양,9,9
872,873,신산환해장성,9,9
873,874,한국병원,9,9
874,875,발이오름,9,9
875,876,알오름(표선면),9,9
876,877,돔박이오름 (동박악),9,9
877,878,"안세미 (명도오름,明道岳)",9,9
878,879,제주불교성지 순례길 절로 가는길 - 인욕의 길,9,9
879,880,기독교순례길 4코스(화해의길),9,9
880,881,예초리기정길,9,9
881,882,토산봉(망오름),9,9
882,883,문화예술마을 저지리 농어촌체험마을,9,9
883,884,월나봉(도래오름),9,9
884,885,무릉도원마을,9,9
885,886,묘산봉 (괴살메),9,9
886,887,휘닉스 르쏠레이테라피,9,9
887,888,동일리포구,9,9
888,889,지그리오름,9,9
889,890,무등이왓터,9,9
890,891,기독교순례길 3코스(사명의길),9,9
891,892,도리미오름,9,9
892,893,큰넓궤,9,9
893,894,캐니언파크,9,9
894,895,낙선동 4.3성,9,9
895,896,마오름(한경),9,9
896,897,공천포구,9,9
897,898,묵리해안쉼터,9,9
898,899,소병악 (족은오름),9,9
899,900,월라봉(효돈),9,9
900,901,황우럭만화천국사회적협동조합,9,9
901,902,조선한의원,9,9
902,903,제주다,9,9
903,904,신도포구,9,9
904,905,마라도관광쉼터,9,9
905,906,용둠범목제계단길,9,9
906,907,평수포구,9,9
907,908,정의향교,9,9
908,909,예술공간 이아,9,9
909,910,서귀포의료원,9,9
910,911,심헌갤러리,9,9
911,912,유리멘탈 스튜디오,9,9
912,913,제주여가마을,9,9
913,914,월라사,9,9
914,915,세화항,9,9
915,916,천주교길 정난주길(고통의길),9,9
916,917,풋감마을 소길리 농어촌체험마을,9,9
917,918,옹포천,9,9
918,919,문석이오름,9,9
919,920,금성포구,9,9
920,921,목시물굴,9,9
921,922,굴동포구,9,9
922,923,북촌환해장성,9,9
923,924,신대해안,9,9
924,925,청수성결교회,9,9
925,926,예초리포구,9,9
926,927,족은사슴이오름,9,9
927,928,제주불교성지 순례길 절로 가는길 - 지계의 길,9,9
928,929,우도 득성이코지,9,9
929,930,쁘램 요가,9,9
930,931,신창리포구,9,9
931,932,삼화포구,9,9
932,933,사계항,9,9
933,934,까끄래기오름,9,9
934,935,화북환해장성,9,9
935,936,묵리해안포구,9,9
936,937,송죽사터,9,9
937,938,정주항,9,9
938,939,클럽나인브릿지,9,9
939,940,제주불교성지 순례길 절로 가는길 - 정진의 길,9,9
940,941,샘이오름,9,9
941,942,한남의숙터,9,9
942,943,연미마을(오라리 방화사건 현장),9,9
943,944,선족이오름(알선족이),9,9
944,945,서귀포 하영올레,9,9
945,946,제주고산리유적,9,9
946,947,함덕잠수함(이고제주),9,9
947,948,터진목 & 성산면 4·3희생자 위령비,9,9
948,949,신풍리 밭담길,9,9
949,950,새별헤이요목장,9,9
950,951,이덕구 산전,9,9
951,952,제원한의원,9,9
952,953,건강장수마을 산양리 농어촌체험마을,9,9
953,954,올레캠프 본점 알파캠프,9,9
954,955,천주교 순례길 - 신축화해길,9,9
955,956,주정공장(동척회사) 옛터,9,9
956,957,제주토종흑염소목장,9,9
957,958,연대포구,9,9
958,959,아침한의원 ,9,9
959,960,제주우리병원,9,9
960,961,추자연도교,9,9
961,962,제주아리랑 NEW 혼,9,9
962,963,서귀본향당,9,9
963,964,마라도 섬투어,9,9
964,965,칠머리길,9,9
965,966,신양포구,9,9
966,967,질그랭이센터,9,9
967,968,신양항(하추자항),9,9
968,969,한국건강관리협회제주특별자치도부,9,9
969,970,궁대오름(궁대악),9,9
970,971,더힐하우스스파,9,9
971,972,뒤굽은이오름,9,9
972,973,한모살 (표선백사장),9,9
973,974,태흥포구,9,9
974,975,라온주 실내체험동물원,9,9
975,976,영모원,9,9
976,977,제주미래교육연구원 과학탐구체험장,9,9
977,978,성산초등학교 서청특별중대 주둔지,9,9
978,979,무릉자전거도로(환상자전거길 3구간),9,9
979,980,금붕사,9,9
980,981,멍멍플레이스,9,9
981,982,별도포구,9,9
982,983,신엄포구,9,9
983,984,제주사랑방(제주책방),9,9
984,985,동귀방파제,9,9
985,986,THE WE,9,9
986,987,삼양 셋다리물,9,9
987,988,별도연대,9,9
988,989,이편한치과,9,9
989,990,한화리조트 테라피센터,9,9
990,991,서귀포농업기술센터 제주농업생태원,9,9
991,992,예절이오름(여절악),9,9
992,993,백제사,9,9
993,994,걸서악오름,9,9
994,995,영남동,9,9
995,996,비양도 연평리 야영지,9,9
996,997,애월스쿠버다이빙스쿨,9,9
997,998,4·3해원방사탑,9,9
998,999,대림리선돌,9,9
999,1000,제주도공방노꼬메,9,9
1000,1001,밸런싱 요가,9,9
1001,1002,상추자마을길,9,9
1002,1003,9연대 본부 옛터,9,9
1003,1004,제주안전체험관,9,9
1004,1005,신산신양해안도로 (해산물),9,9
1005,1006,이음새,9,9
1006,1007,박성내,9,9
1007,1008,썬플라워의원,9,9
1008,1009,대수포구,9,9
1009,1010,브레이브독스,9,9
1010,1011,불카분낭 (불타버린 나무),9,9
1011,1012,임문숙 가족 헛묘,9,9
1012,1013,대정면 4.3사건 위령비,9,9
1013,1014,스위트호텔 아로마,9,9
1014,1015,롯데호텔 브이스파,9,9
1015,1016,바구스서핑스쿨,9,9
1016,1017,중문리 신사터,9,9
1017,1018,한라의향기,9,9
1018,1019,종남마을,9,9
1019,1020,김택화미술관,9,9
1020,1021,제주시 충혼묘지 4·3추모비(박진경 추도비),9,9
1021,1022,예초리,9,9
1022,1023,조수리 농어촌체험마을,9,9
1023,1024,제주어울림감귤체험농장,9,9
1024,1025,북촌리 4.3길,9,9
1025,1026,새시물,9,9
1026,1027,마흐니 숲길,9,9
1027,1028,마복이오름,9,9
1028,1029,제주잠수함(국제리더스클럽),9,9
1029,1030,예초리해변,9,9
1030,1031,상추자포구,9,9
1031,1032,송령이골,9,9
1032,1033,노을해안1014,9,9
1033,1034,관음사 군 주둔지 옛터,9,9
1034,1035,김서프제주,9,9
1035,1036,일출랜드 아트센터,9,9
1036,1037,조일구락부 옛터,9,9
1037,1038,꿈바당 어린이도서관,9,9
1038,1039,제주아트센터,9,9
1039,1040,원동,9,9
1040,1041,통일관,9,9
1041,1042,조천중학원 옛터,9,9
1042,1043,육시우영,9,9
1043,1044,제스피 맥주협동조합 양조장,9,9
1044,1045,신흥리 동백 & 향나무길,9,9
1045,1046,삼양방파제,9,9
1046,1047,송악힐링풋스킨,9,9
1047,1048,만벵듸 공동장지,9,9
1048,1049,피크닉메이트,9,9
1049,1050,제주농업학교 옛터,9,9
1050,1051,나틸다,9,9
1051,1052,도령모루,9,9
1052,1053,공방:하루_반,9,9
1053,1054,산지항 옛터,9,9
1054,1055,오페라 옴니아 : 라파엘로展,9,9
1055,1056,제주친구,9,9
1056,1057,현의합장묘역,9,9
1057,1058,우도징기스칸승마체험,9,9
1058,1059,옥돔마을,9,9
1059,1060,오림반,9,9
1060,1061,삼밭구석 & 동광리4·3희생자위령비,9,9
1061,1062,솔담한방병원,9,9
1062,1063,고포잇다이브센터,9,9
1063,1064,그제바람 윈드서핑패들보드,9,9
1064,1065,제주햇살농원,9,9
1065,1066,서중천탐방로,9,9
1066,1067,남원항 (남원포구),9,9
1067,1068,감귤박물관 월라봉 산책로 - 생이소리길,9,9
1068,1069,월라봉 진지동굴 (안덕면),9,9
1069,1070,케이제주해양사업단,9,9
1070,1071,율랜드 다이브센터,9,9
1071,1072,김한미술관 & 카페3206,9,9
1072,1073,M1971 요트투어,9,9
1073,1074,우포토 시네마 갤러리 카페,9,9
1074,1075,낙천아홉굿마을 의자공원,9,9
1075,1076,종달고망난돌쉼터,9,9
1076,1077,알제이,9,9
1077,1078,고씨주택,9,9
1078,1079,서영아리오름 / 용와이오름,9,9
1079,1080,고요산책,9,9
1080,1081,제로스테이션(제로포인트트레일),9,9
1081,1082,서부두명품횟집거리,9,9
1082,1083,제주중앙성당,9,9
1083,1084,영등할망 신화공원,9,9
1084,1085,헌마공신김만일기념관,9,9
1085,1086,훈데르트바서파크,9,9
1086,1087,세화소품관,9,9
1087,1088,무비랜드왁스뮤지엄,9,9
1088,1089,제주양떼목장,9,9
